"ID","Nome do Experimento","Área de Conhecimento","Grupo da Área","Status","Português","Inglês","Espanhol","Web","Android","iOS","Link"
"353","Geoaromoterapia (Argilas e Óleos Essenciais)","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=353"
"354","Peeling Químico","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=354"
"355","Drenagem Linfática Manual do Pós-Operatório de Mentoplastia","SAÚDE","ESTÉTICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=355"
"356","Drenagem Linfática Manual do Pós-Operatório de Lifting Cérvico-Facial","SAÚDE","ESTÉTICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=356"
"357","Drenagem Linfática Manual do Pós-Operatório de Blefaroplastia e Rinoplastia","SAÚDE","ESTÉTICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=357"
"358","Bombeamento e Drenagem Linfática da Face","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=358"
"359","Localização e Marcação dos Linfonodos Faciais e do Pescoço","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=359"
"36","Evidências Experimentais de uma Reação Química","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=36"
"360","Tratamento de Fibroedema Gelóide e Lipodistrofia Localizada","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=360"
"361","Clareamento de Axilas e Virilha","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=361"
"362","Desintoxicação Metabólica","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=362"
"363","Tratamento de Redução de Medida","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=363"
"364","Tratamento de Flacidez Dérmica","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=364"
"365","Peeling de Diamante","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=365"
"366","Uso do Vapor de Ozônio – Alta Frequência","SAÚDE","ESTÉTICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=366"
"367","Protocolo de Hidratação e Revitalização Facial – Permeação de Ativos","SAÚDE","ESTÉTICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=367"
"368","Protocolo de Tratamento de Acne e Hidratação Facial + Rugas e Linhas de Expressão","SAÚDE","ESTÉTICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=368"
"369","Protocolo de Tratamento de Flacidez Facial ","SAÚDE","ESTÉTICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=369"
"37","Indicadores Ácido-Base","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=37"
"370","Retoque de Raiz em Cabelos Brancos","SAÚDE","COLORIMETRIA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=370"
"371","Colorindo os Cabelos","SAÚDE","COLORIMETRIA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=371"
"372","Técnica de Descoloração Global dos Cabelos","SAÚDE","COLORIMETRIA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=372"
"373","Técnica de Mechas em Cabelos (Luzes)","SAÚDE","COLORIMETRIA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=373"
"374","Cortes de Cabelo","SAÚDE","CABELO E BELEZA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=374"
"375","Escova e Penteado","SAÚDE","CABELO E BELEZA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=375"
"376","Higienização e Tratamento dos Cabelos","SAÚDE","CABELO E BELEZA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=376"
"377","Maquiagem do Dia a Dia","SAÚDE","CABELO E BELEZA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=377"
"378","Teste de Fuga de Cabeçote ","SAÚDE","RADIOBIOLOGIA E DOSIMETRIA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=378"
"379","Levantamento Radiométrico","SAÚDE","RADIOBIOLOGIA E DOSIMETRIA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=379"
"38","Eletrólise","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=38"
"380","Avaliação dos Desvios entre o Campo Luminoso e o Campo Irradiado ","SAÚDE","RADIOBIOLOGIA E DOSIMETRIA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=380"
"381","Avaliação da Exatidão e Reprodutibilidade da Tensão do Tubo de Raios X","SAÚDE","CONTROLE DE QUALIDADE EM EQUIPAMENTOS RADIOLÓGICOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=381"
"382","Avaliação da Linearidade e Reprodutibilidade da Taxa de Kerma no Ar","SAÚDE","CONTROLE DE QUALIDADE EM EQUIPAMENTOS RADIOLÓGICOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=382"
"383","Avaliação do Rendimento do Tubo de Raios X","SAÚDE","CONTROLE DE QUALIDADE EM EQUIPAMENTOS RADIOLÓGICOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=383"
"384","Avaliação da Exatidão e Reprodutibilidade do Tempo de Exposição","SAÚDE","CONTROLE DE QUALIDADE EM EQUIPAMENTOS RADIOLÓGICOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=384"
"386","Verificação da Qualidade do Feixe de Raios X em Função da Camada Semirredutora","SAÚDE","CONTROLE DE QUALIDADE EM EQUIPAMENTOS RADIOLÓGICOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=386"
"387","Estimativa da Dose Recebida pelos Pacientes","SAÚDE","CONTROLE DE QUALIDADE EM EQUIPAMENTOS RADIOLÓGICOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=387"
"388","Análise de Fibras","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=388"
"389","Contagem Manual de Leucócitos","SAÚDE","HEMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=389"
"39","Condutividade Elétrica e Suas Interações Atômicas e Moleculares","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=39"
"390","Contagem Manual de Eritrócitos ","SAÚDE","HEMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=390"
"391","Tempo de Sangramento","SAÚDE","HEMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=391"
"392","Tempo de Coagulação","SAÚDE","HEMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=392"
"393","Prova do Laço","SAÚDE","HEMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=393"
"394","Cianobactérias","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=394"
"395","Macroalgas Verdes","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=395"
"396","Macroalgas Vermelhas","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=396"
"397","Algas Pardas","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=397"
"398","Microalgas Eucariontes","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=398"
"399","Plantas Avasculares","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=399"
"4","Separação de uma Mistura Heterogênea - Decantação","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=4"
"400","Plantas Vasculares sem Semente","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=400"
"401","Fungos","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=401"
"402","Filos Porifera e Cnidaria","SAÚDE","ZOOLOGIA DOS INVERTEBRADOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=402"
"403","Platelmintos, Quetognatos, Anelídeos e Nematoda","SAÚDE","ZOOLOGIA DOS INVERTEBRADOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=403"
"404","Mollusca (Gastrópodes, Bivalves e Cefalópodes)","SAÚDE","ZOOLOGIA DOS INVERTEBRADOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=404"
"405","Artrópodes (Chelicerata e Crustacea)","SAÚDE","ZOOLOGIA DOS INVERTEBRADOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=405"
"406","Hexápodes (Dípteros, Coleópteros, Lepidópteros e Hemípteros)","SAÚDE","ZOOLOGIA DOS INVERTEBRADOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=406"
"407","Seres Deuterostomados","SAÚDE","ZOOLOGIA DOS INVERTEBRADOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=407"
"408","Eficácia de Agentes Antissépticos","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=408"
"409","Identificação de Escherichia Coli em Alimentos","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=409"
"41","Determinação do Ponto de Fusão de Substâncias Orgânicas","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=41"
"410","Identificação de Staphylococcus Aureus em Alimentos e Vias Aéreas","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=410"
"411","Identificação de Fungos Filamentosos e Leveduras em Suco de Frutas","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=411"
"412","Padrão de Identidade e Qualidade do Mel","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=412"
"413","Padrão de Identidade e Qualidade do Leite","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=413"
"414","Padrão de Identidade e Qualidade do Óleo de Fritura","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=414"
"415","Análise de Cinzas","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=415"
"416","Análise de Densidade","SAÚDE","BROMATOLOGIA / TECNOLOGIA DE ALIMENTOS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=416"
"417","Quantificação Bacteriana","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=417"
"419","Imunocromatografia e Aglutinação","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=419"
"42","Determinação dos Tipos de Dispersões pelo Efeito Tyndall","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=42"
"420","Metrologia Dimensional: Blocos Padrão","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. MECÂNICA E PRODUÇÃO","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=420"
"421","Preparo de Esfregaço e Coloração de Gram","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=421"
"422","Metrologia Dimensional: Régua Graduada","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. MECÂNICA E PRODUÇÃO","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=422"
"423","Propriedades e Reatividades dos Alcanos e Alcenos","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=423"
"424","Neoplasias","SAÚDE","ANÁLISES CITOPATOLÓGICAS E ANATOMIA PATOLÓGICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=424"
"425","Lesões Celulares Reversíveis","SAÚDE","ANÁLISES CITOPATOLÓGICAS E ANATOMIA PATOLÓGICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=425"
"426","Lesões Celulares Irreversíveis (Necrose)","SAÚDE","ANÁLISES CITOPATOLÓGICAS E ANATOMIA PATOLÓGICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=426"
"427","Alterações Inflamatórias","SAÚDE","ANÁLISES CITOPATOLÓGICAS E ANATOMIA PATOLÓGICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=427"
"428","Extração de DNA, Quantificação e Análise de Pureza por Espectrofotometria","SAÚDE","GENÉTICA FORENSE","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=428"
"429","Reação em Cadeia da Polimerase (PCR) e Eletroforese em Gel de Agarose","SAÚDE","GENÉTICA FORENSE","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=429"
"43","Determinação do Caráter Ácido-básico de Amostras","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=43"
"430","Sequenciamento Automático de DNA","SAÚDE","GENÉTICA FORENSE","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=430"
"431","Análise de Eletroferograma","SAÚDE","GENÉTICA FORENSE","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=431"
"432","Anatomofisiologia Animal Comparada (Tipos de Ovos e Envelopes Ovulares / Sistema Locomotor)","SAÚDE","ANATOMOFISIOLOGIA ANIMAL COMPARADA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=432"
"433","Sistema Cardiovascular Comparado","SAÚDE","ANATOMOFISIOLOGIA ANIMAL COMPARADA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=433"
"434","Sistema Respiratório Comparado","SAÚDE","ANATOMOFISIOLOGIA ANIMAL COMPARADA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=434"
"435","Sistema Digestório Comparado","SAÚDE","ANATOMOFISIOLOGIA ANIMAL COMPARADA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=435"
"436","Sistema Reprodutor Comparado","SAÚDE","ANATOMOFISIOLOGIA ANIMAL COMPARADA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=436"
"437","Sistema Urinário Comparado","SAÚDE","ANATOMOFISIOLOGIA ANIMAL COMPARADA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=437"
"438","Raiz e Caule: Morfologia e Adaptações","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=438"
"439","Filotaxia e Folha: Morfologia e Adaptações","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=439"
"44","Reatividade dos Metais: Síntese do Gás Hidrogênio ","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=44"
"440","Estruturas Reprodutivas: Estróbilos, Flores e Inflorescências","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=440"
"441","Estruturas Reprodutivas: Frutos e Sementes","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=441"
"442","Sistemática de Espermatófitas","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=442"
"443","Estrutura e Funcionamento do Sistema Filtrador de uma Ascídia","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=443"
"444","Identificação dos Principais Grupos de Peixes","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=444"
"445","Identificação de Anfíbios: Sapo, Perereca e Rã","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=445"
"446","Identificação de Crânios de Vertebrados","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=446"
"447","Como Identificar uma Ave","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=447"
"448","Estudo Comportamental de Vertebrados","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=448"
"449","Microscopia e Preparação de Lâmina Histológica Vegetal","SAÚDE","ANAT. VEG. BÁS. E PARA O ENS. DE CIÊNCIAS E BIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=449"
"45","Cromatografia em Papel - Tintas de Canetas","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=45"
"450","Observações de Células Vegetais e Suas Estruturas","SAÚDE","ANAT. VEG. BÁS. E PARA O ENS. DE CIÊNCIAS E BIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=450"
"451","Identificação de Farinhas através dos Grãos de Amido","SAÚDE","ANAT. VEG. BÁS. E PARA O ENS. DE CIÊNCIAS E BIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=451"
"452","Identificação de Tecidos e Células dos Sistemas Dérmico e Fundamental","SAÚDE","ANAT. VEG. BÁS. E PARA O ENS. DE CIÊNCIAS E BIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=452"
"453","Observação de Movimento de Água no Xilema","SAÚDE","ANAT. VEG. BÁS. E PARA O ENS. DE CIÊNCIAS E BIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=453"
"454","Observação de Movimento de Água em Diferentes Tipos de Solos","SAÚDE","ANAT. VEG. BÁS. E PARA O ENS. DE CIÊNCIAS E BIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=454"
"455","Extração e Identificação de Pigmentos Foliares","SAÚDE","ANAT. VEG. BÁS. E PARA O ENS. DE CIÊNCIAS E BIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=455"
"456","Formação do Amido: Efeito da Clorofila e da Luz","SAÚDE","ANAT. VEG. BÁS. E PARA O ENS. DE CIÊNCIAS E BIOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=456"
"457","Água de Hortelã e Enxaguatório Bucal","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=457"
"458","Solução Oral de Dipirona","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=458"
"459","Solução Oral de Paracetamol","SAÚDE","FARMACOTÉCNICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=459"
"46","Experimento de Síntese do Cloreto de Hexaaminoníquel (II)","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=46"
